station_name,stratum1,stratum2,stratum3,stratum4,stratum5,stratum6,total,date
(02000) Cabecera Autopista Norte,0,0.044880682,0.269434064,0.685685254,0,0,1,1/1/20
(02000) Cabecera Autopista Norte - alimentacion,0.071900299,0.146403554,0.292643275,0.446466506,0.027907769,0.014678596,1,1/1/20
(02001) Centro Comercial Santa Fe,0,0.097767302,0.343784371,0.454089005,0.104359323,0,1,1/1/20
(02101) Toberín,0,0,0.823048591,0.176951409,0,0,1,1/1/20
(02102) Calle 161,0,0,0.154655257,0.484299184,0.36104556,0,1,1/1/20
(02103) Mazurén,0,0,0,0.883772196,0.116227804,0,1,1/1/20
(02104) Calle 146,0,0,0,0.962971708,0.037028292,0,1,1/1/20
(02105) Calle 142,0,0,0.071260774,0.805211158,0.123528068,0,1,1/1/20
(02200) Alcalá,0,0,0.225908227,0.140630293,0.63346148,0,1,1/1/20
(02201) Prado,0,0,0.180267116,0.159187379,0.601499158,0.059046347,1,1/1/20
(02202) Calle 127,0,0,0,0.059889447,0.770073923,0.17003663,1,1/1/20
(02204) Pepe Sierra,0,0,0,0,0.592351593,0.407648407,1,1/1/20
(02205) Calle 106,0,0,0,0,0.224705792,0.775294208,1,1/1/20
(02300) Calle 100,0,0,0,0.008276212,0.152243409,0.839480379,1,1/1/20
(02302) Virrey,0,0,0,0.069637196,0.029573126,0.900789678,1,1/1/20
(02303) Calle 85,0,0,0,0.120944307,0.440187472,0.438868222,1,1/1/20
(02304) Heroes,0,0,0.032657098,0.194046188,0.531168932,0.242127782,1,1/1/20
(02502) Terminal,0,0.079917134,0.283506363,0.379025045,0.257551457,0,1,1/1/20
(03000) Portal Suba,0,0.293791805,0.559243372,0.146964823,0,0,1,1/1/20
(03000) Portal Suba - alimentacion,0,0.831739669,0.14198605,0.020068414,0.006205866,0,1,1/1/20
(03001) LA CAMPIÑA,0,0.179315771,0.520678695,0.300005534,0,0,1,1/1/20
(03002) SUBA - TV- 91,0,0.207088673,0.675771214,0.071242507,0,0.045897606,1,1/1/20
(03003) 21 ANGELES,0,0.275129912,0.202089463,0.025657465,0.074853522,0.422269638,1,1/1/20
(03004) GRATAMIRA,0.006823199,0.021551423,0.036711775,0.066866855,0.725340395,0.142706353,1,1/1/20
